subject_id	Classification	Group	mean_abu
Pt01	Molluscipoxvirus	Post-Tx-offIS-24M	0.08853721439
Pt01	Molluscipoxvirus	Pre-Tx	2.80687635e-05
Pt01	Others	Post-Tx-offIS-24M	7.873808165687
Pt01	Others	Pre-Tx	0.1050757376114
Pt01	Papillomaviridae	Post-Tx-offIS-24M	0.025430113096
Pt01	Papillomaviridae	Pre-Tx	0.0343935819284
Pt01	Polyomaviridae	Post-Tx-offIS-24M	0
Pt01	Polyomaviridae	Pre-Tx	0
Pt01	Poxviridae	Post-Tx-offIS-24M	0
Pt01	Poxviridae	Pre-Tx	0
Pt11	Alphapolyomavirus	Post-Tx-offIS-12M	1.8268147e-05
Pt11	Alphapolyomavirus	Post-Tx-offIS-24M	7.453551e-06
Pt11	Alphapolyomavirus	Pre-Tx	0
Pt11	Anelloviridae	Post-Tx-offIS-12M	0
Pt11	Anelloviridae	Post-Tx-offIS-24M	0
Pt11	Anelloviridae	Pre-Tx	0
Pt11	Betapapillomavirus	Post-Tx-offIS-12M	0.024667746716
Pt11	Betapapillomavirus	Post-Tx-offIS-24M	0.00559084591
Pt11	Betapapillomavirus	Pre-Tx	1.640943674082
Pt11	Deltapolyomavirus	Post-Tx-offIS-12M	0.000245032993
Pt11	Deltapolyomavirus	Post-Tx-offIS-24M	9.928431e-06
Pt11	Deltapolyomavirus	Pre-Tx	0.0018649391278
Pt11	Gammapapillomavirus	Post-Tx-offIS-12M	0.133508739149
Pt11	Gammapapillomavirus	Post-Tx-offIS-24M	0.0025336417902
Pt11	Gammapapillomavirus	Pre-Tx	5.2397457075252
Pt11	Herpesviridae	Post-Tx-offIS-12M	0.010023996064
Pt11	Herpesviridae	Post-Tx-offIS-24M	0.001888388177
Pt11	Herpesviridae	Pre-Tx	0.0015804371534
Pt11	Molluscipoxvirus	Post-Tx-offIS-12M	0.00167224861
Pt11	Molluscipoxvirus	Post-Tx-offIS-24M	0.0001784754094
Pt11	Molluscipoxvirus	Pre-Tx	0.02877219946
Pt11	Others	Post-Tx-offIS-12M	7.562227151019
Pt11	Others	Post-Tx-offIS-24M	7.9891190867054
Pt11	Others	Pre-Tx	0.9956049212977
Pt11	Papillomaviridae	Post-Tx-offIS-12M	0.267636817302
Pt11	Papillomaviridae	Post-Tx-offIS-24M	0.000672180026
Pt11	Papillomaviridae	Pre-Tx	0.0914881213539
Pt11	Polyomaviridae	Post-Tx-offIS-12M	0
Pt11	Polyomaviridae	Post-Tx-offIS-24M	0
Pt11	Polyomaviridae	Pre-Tx	0
Pt11	Poxviridae	Post-Tx-offIS-12M	0
Pt11	Poxviridae	Post-Tx-offIS-24M	0
Pt11	Poxviridae	Pre-Tx	0
Pt02	Alphapolyomavirus	Post-Tx-offIS-24M	0
Pt02	Alphapolyomavirus	Pre-Tx	0
Pt02	Anelloviridae	Post-Tx-offIS-24M	0
Pt02	Anelloviridae	Pre-Tx	0
Pt02	Betapapillomavirus	Post-Tx-offIS-24M	0.001636951749
Pt02	Betapapillomavirus	Pre-Tx	0.42946938026
Pt02	Deltapolyomavirus	Post-Tx-offIS-24M	0
Pt02	Deltapolyomavirus	Pre-Tx	9.8165562e-05
Pt02	Gammapapillomavirus	Post-Tx-offIS-24M	0.0008416651879
Pt02	Gammapapillomavirus	Pre-Tx	3.437391639464
Pt02	Herpesviridae	Post-Tx-offIS-24M	0.000681070457
Pt02	Herpesviridae	Pre-Tx	0
Pt02	Molluscipoxvirus	Post-Tx-offIS-24M	0.002681799299
Pt02	Molluscipoxvirus	Pre-Tx	0.02934209293
Pt02	Others	Post-Tx-offIS-24M	7.9939442634561
Pt02	Others	Pre-Tx	0.103642538563
Pt02	Papillomaviridae	Post-Tx-offIS-24M	0.000214249851
Pt02	Papillomaviridae	Pre-Tx	5.6183221e-05
Pt02	Polyomaviridae	Post-Tx-offIS-24M	0
Pt02	Polyomaviridae	Pre-Tx	0
Pt02	Poxviridae	Post-Tx-offIS-24M	0
Pt02	Poxviridae	Pre-Tx	0
Pt09	Alphapolyomavirus	Post-Tx-offIS-24M	1.1977151e-05
Pt09	Alphapolyomavirus	Post-Tx-onIS>12M	5.385758e-06
Pt09	Alphapolyomavirus	Pre-Tx	0
Pt09	Anelloviridae	Post-Tx-offIS-24M	0
Pt09	Anelloviridae	Post-Tx-onIS>12M	0
Pt09	Anelloviridae	Pre-Tx	0
Pt09	Betapapillomavirus	Post-Tx-offIS-24M	0.0036531916914
Pt09	Betapapillomavirus	Post-Tx-onIS>12M	0.088309699002
Pt09	Betapapillomavirus	Pre-Tx	0.485790350953666
Pt09	Deltapolyomavirus	Post-Tx-offIS-24M	5.906537e-06
Pt09	Deltapolyomavirus	Post-Tx-onIS>12M	4.2109238e-05
Pt09	Deltapolyomavirus	Pre-Tx	0.0326574755522652
Pt09	Gammapapillomavirus	Post-Tx-offIS-24M	0.0053673129669
Pt09	Gammapapillomavirus	Post-Tx-onIS>12M	0.0081661753095
Pt09	Gammapapillomavirus	Pre-Tx	2.52927008351119
Pt09	Herpesviridae	Post-Tx-offIS-24M	0
Pt09	Herpesviridae	Post-Tx-onIS>12M	0
Pt09	Herpesviridae	Pre-Tx	0
Pt09	Molluscipoxvirus	Post-Tx-offIS-24M	0.003514697344
Pt09	Molluscipoxvirus	Post-Tx-onIS>12M	0.00571415689
Pt09	Molluscipoxvirus	Pre-Tx	3.3102463447791
Pt09	Others	Post-Tx-offIS-24M	7.987410134407
Pt09	Others	Post-Tx-onIS>12M	7.8975627563715
Pt09	Others	Pre-Tx	1.63633455539589
Pt09	Papillomaviridae	Post-Tx-offIS-24M	3.67799027e-05
Pt09	Papillomaviridae	Post-Tx-onIS>12M	0.000199717431
Pt09	Papillomaviridae	Pre-Tx	0.00536248431958439
Pt09	Polyomaviridae	Post-Tx-offIS-24M	0
Pt09	Polyomaviridae	Post-Tx-onIS>12M	0
Pt09	Polyomaviridae	Pre-Tx	0.000212617481247634
Pt09	Poxviridae	Post-Tx-offIS-24M	0
Pt09	Poxviridae	Post-Tx-onIS>12M	0
Pt09	Poxviridae	Pre-Tx	0.000126088007061703
Pt05	Alphapolyomavirus	Post-Tx-offIS-12M	1.057135e-05
Pt05	Alphapolyomavirus	Post-Tx-offIS-24M	0
Pt05	Alphapolyomavirus	Pre-Tx	8.63049434964438e-06
Pt05	Anelloviridae	Post-Tx-offIS-12M	0
Pt05	Anelloviridae	Post-Tx-offIS-24M	0
Pt05	Anelloviridae	Pre-Tx	0
Pt05	Betapapillomavirus	Post-Tx-offIS-12M	0.002205522804
Pt05	Betapapillomavirus	Post-Tx-offIS-24M	0.0029544184907
Pt05	Betapapillomavirus	Pre-Tx	1.55270056093853
Pt05	Deltapolyomavirus	Post-Tx-offIS-12M	1.055584e-06
Pt05	Deltapolyomavirus	Post-Tx-offIS-24M	0
Pt05	Deltapolyomavirus	Pre-Tx	9.39973490624052e-05
Pt05	Gammapapillomavirus	Post-Tx-offIS-12M	0.0237459437887
Pt05	Gammapapillomavirus	Post-Tx-offIS-24M	0.0017214139788
Pt05	Gammapapillomavirus	Pre-Tx	0.582654203737933
Pt05	Herpesviridae	Post-Tx-offIS-12M	2.990822e-06
Pt05	Herpesviridae	Post-Tx-offIS-24M	1.61503e-06
Pt05	Herpesviridae	Pre-Tx	6.45360641058728e-06
Pt05	Molluscipoxvirus	Post-Tx-offIS-12M	0.7548030255
Pt05	Molluscipoxvirus	Post-Tx-offIS-24M	0.000839848436
Pt05	Molluscipoxvirus	Pre-Tx	0.841403614688196
Pt05	Others	Post-Tx-offIS-12M	7.2167978339345
Pt05	Others	Post-Tx-offIS-24M	7.9944449876802
Pt05	Others	Pre-Tx	4.93452943379055
Pt05	Papillomaviridae	Post-Tx-offIS-12M	0.0024215137328
Pt05	Papillomaviridae	Post-Tx-offIS-24M	3.77163843e-05
Pt05	Papillomaviridae	Pre-Tx	0.0885896044405365
Pt05	Polyomaviridae	Post-Tx-offIS-12M	6.069609e-06
Pt05	Polyomaviridae	Post-Tx-offIS-24M	0
Pt05	Polyomaviridae	Pre-Tx	0
Pt05	Poxviridae	Post-Tx-offIS-12M	5.472875e-06
Pt05	Poxviridae	Post-Tx-offIS-24M	0
Pt05	Poxviridae	Pre-Tx	1.35009544330975e-05
Pt03	Alphapolyomavirus	Post-Tx-offIS-24M	0.000439604648
Pt03	Alphapolyomavirus	Pre-Tx	0.0321524113936
Pt03	Anelloviridae	Post-Tx-offIS-24M	0
Pt03	Anelloviridae	Pre-Tx	3.837974e-05
Pt03	Betapapillomavirus	Post-Tx-offIS-24M	0.0023749946549
Pt03	Betapapillomavirus	Pre-Tx	0.648545672934
Pt03	Deltapolyomavirus	Post-Tx-offIS-24M	0
Pt03	Deltapolyomavirus	Pre-Tx	0.013121864085
Pt03	Gammapapillomavirus	Post-Tx-offIS-24M	0.0001636923349
Pt03	Gammapapillomavirus	Pre-Tx	5.9002035740131
Pt03	Herpesviridae	Post-Tx-offIS-24M	3.99468769e-05
Pt03	Herpesviridae	Pre-Tx	0.0082542144365
Pt03	Molluscipoxvirus	Post-Tx-offIS-24M	2.9557178e-05
Pt03	Molluscipoxvirus	Pre-Tx	0.00031593353
Pt03	Others	Post-Tx-offIS-24M	7.9968643486813
Pt03	Others	Pre-Tx	1.2172493657118
Pt03	Papillomaviridae	Post-Tx-offIS-24M	8.7855626e-05
Pt03	Papillomaviridae	Pre-Tx	0.180118584156
Pt03	Polyomaviridae	Post-Tx-offIS-24M	0
Pt03	Polyomaviridae	Pre-Tx	0
Pt03	Poxviridae	Post-Tx-offIS-24M	0
Pt03	Poxviridae	Pre-Tx	0
Pt04	Alphapolyomavirus	Post-Tx-offIS-24M	0.001593344386
Pt04	Alphapolyomavirus	Pre-Tx	0.000131696045272157
Pt04	Anelloviridae	Post-Tx-offIS-24M	0.000791375056
Pt04	Anelloviridae	Pre-Tx	3.13923156237303e-06
Pt04	Betapapillomavirus	Post-Tx-offIS-24M	0.0002084740201
Pt04	Betapapillomavirus	Pre-Tx	2.24720391024215
Pt04	Deltapolyomavirus	Post-Tx-offIS-24M	0
Pt04	Deltapolyomavirus	Pre-Tx	0.0020206986822282
Pt04	Gammapapillomavirus	Post-Tx-offIS-24M	0.03455877406
Pt04	Gammapapillomavirus	Pre-Tx	4.13567005007542
Pt04	Herpesviridae	Post-Tx-offIS-24M	0
Pt04	Herpesviridae	Pre-Tx	1.243749e-06
Pt04	Molluscipoxvirus	Post-Tx-offIS-24M	0.000982175157
Pt04	Molluscipoxvirus	Pre-Tx	0.0666094552388699
Pt04	Others	Post-Tx-offIS-24M	7.9617619293566
Pt04	Others	Pre-Tx	1.34545075984324
Pt04	Papillomaviridae	Post-Tx-offIS-24M	2.45075043e-05
Pt04	Papillomaviridae	Pre-Tx	0.202905946441852
Pt04	Polyomaviridae	Post-Tx-offIS-24M	7.942046e-05
Pt04	Polyomaviridae	Pre-Tx	0
Pt04	Poxviridae	Post-Tx-offIS-24M	0
Pt04	Poxviridae	Pre-Tx	3.1004504174071e-06
Pt13	Alphapolyomavirus	Post-Tx-onIS>12M	0.0014574884
Pt13	Alphapolyomavirus	Pre-Tx	0.67367254101
Pt13	Anelloviridae	Post-Tx-onIS>12M	0
Pt13	Anelloviridae	Pre-Tx	0
Pt13	Betapapillomavirus	Post-Tx-onIS>12M	6.8540787e-05
Pt13	Betapapillomavirus	Pre-Tx	0.6994592264928
Pt13	Deltapolyomavirus	Post-Tx-onIS>12M	4.62981e-06
Pt13	Deltapolyomavirus	Pre-Tx	0.65101064618
Pt13	Gammapapillomavirus	Post-Tx-onIS>12M	0.001176253205
Pt13	Gammapapillomavirus	Pre-Tx	0.1930655286418
Pt13	Herpesviridae	Post-Tx-onIS>12M	0
Pt13	Herpesviridae	Pre-Tx	0.00076467727
Pt13	Molluscipoxvirus	Post-Tx-onIS>12M	3.597767e-06
Pt13	Molluscipoxvirus	Pre-Tx	1.45943e-05
Pt13	Others	Post-Tx-onIS>12M	6.997171907015
Pt13	Others	Pre-Tx	4.7816078476575
Pt13	Papillomaviridae	Post-Tx-onIS>12M	0.000113305604
Pt13	Papillomaviridae	Pre-Tx	0.00027553872
Pt13	Polyomaviridae	Post-Tx-onIS>12M	4.277412e-06
Pt13	Polyomaviridae	Pre-Tx	0.0001293997279
Pt13	Poxviridae	Post-Tx-onIS>12M	0
Pt13	Poxviridae	Pre-Tx	0
Pt10	Alphapolyomavirus	Post-Tx-offIS-12M	0.000471694597
Pt10	Alphapolyomavirus	Post-Tx-offIS-24M	0.00066918194
Pt10	Alphapolyomavirus	Pre-Tx	0.000138757429
Pt10	Anelloviridae	Post-Tx-offIS-12M	0
Pt10	Anelloviridae	Post-Tx-offIS-24M	0
Pt10	Anelloviridae	Pre-Tx	0
Pt10	Betapapillomavirus	Post-Tx-offIS-12M	0.032996108896
Pt10	Betapapillomavirus	Post-Tx-offIS-24M	0.00021627855
Pt10	Betapapillomavirus	Pre-Tx	1.8640067834732
Pt10	Deltapolyomavirus	Post-Tx-offIS-12M	0.00010924266
Pt10	Deltapolyomavirus	Post-Tx-offIS-24M	0
Pt10	Deltapolyomavirus	Pre-Tx	0.162857471527
Pt10	Gammapapillomavirus	Post-Tx-offIS-12M	0.724792867731
Pt10	Gammapapillomavirus	Post-Tx-offIS-24M	0.0063117018
Pt10	Gammapapillomavirus	Pre-Tx	4.8710770968503
Pt10	Herpesviridae	Post-Tx-offIS-12M	0.000623621204
Pt10	Herpesviridae	Post-Tx-offIS-24M	1.630992e-05
Pt10	Herpesviridae	Pre-Tx	0.0055322760477
Pt10	Molluscipoxvirus	Post-Tx-offIS-12M	0.00043185361
Pt10	Molluscipoxvirus	Post-Tx-offIS-24M	0
Pt10	Molluscipoxvirus	Pre-Tx	0.000333036695
Pt10	Others	Post-Tx-offIS-12M	7.194197142771
Pt10	Others	Post-Tx-offIS-24M	7.99278652779
Pt10	Others	Pre-Tx	1.0633177336189
Pt10	Papillomaviridae	Post-Tx-offIS-12M	0.046374063716
Pt10	Papillomaviridae	Post-Tx-offIS-24M	0
Pt10	Papillomaviridae	Pre-Tx	0.0326991658239
Pt10	Polyomaviridae	Post-Tx-offIS-12M	3.404815e-06
Pt10	Polyomaviridae	Post-Tx-offIS-24M	0
Pt10	Polyomaviridae	Pre-Tx	3.7678535e-05
Pt10	Poxviridae	Post-Tx-offIS-12M	0
Pt10	Poxviridae	Post-Tx-offIS-24M	0
Pt10	Poxviridae	Pre-Tx	0
Pt12	Alphapolyomavirus	Post-Tx-onIS>12M	1.03378477e-05
Pt12	Alphapolyomavirus	Pre-Tx	0.001555018
Pt12	Anelloviridae	Post-Tx-onIS>12M	0
Pt12	Anelloviridae	Pre-Tx	0
Pt12	Betapapillomavirus	Post-Tx-onIS>12M	0.0003623885294
Pt12	Betapapillomavirus	Pre-Tx	2.04072151322
Pt12	Deltapolyomavirus	Post-Tx-onIS>12M	1.32557412e-05
Pt12	Deltapolyomavirus	Pre-Tx	0.8889873853
Pt12	Gammapapillomavirus	Post-Tx-onIS>12M	0.6520417556877
Pt12	Gammapapillomavirus	Pre-Tx	0.91499302399
Pt12	Herpesviridae	Post-Tx-onIS>12M	6.37654244e-05
Pt12	Herpesviridae	Pre-Tx	0
Pt12	Molluscipoxvirus	Post-Tx-onIS>12M	6.99948523e-05
Pt12	Molluscipoxvirus	Pre-Tx	0
Pt12	Others	Post-Tx-onIS>12M	15.3474258280873
Pt12	Others	Pre-Tx	4.15374305949
Pt12	Papillomaviridae	Post-Tx-onIS>12M	1.267383e-05
Pt12	Papillomaviridae	Pre-Tx	0
Pt12	Polyomaviridae	Post-Tx-onIS>12M	0
Pt12	Polyomaviridae	Pre-Tx	0
Pt12	Poxviridae	Post-Tx-onIS>12M	0
Pt12	Poxviridae	Pre-Tx	0
Pt07	Alphapolyomavirus	Post-Tx-offIS-12M	0.000100440342
Pt07	Alphapolyomavirus	Post-Tx-offIS-24M	8.949253e-06
Pt07	Alphapolyomavirus	Pre-Tx	0
Pt07	Anelloviridae	Post-Tx-offIS-12M	2.1710266e-05
Pt07	Anelloviridae	Post-Tx-offIS-24M	0
Pt07	Anelloviridae	Pre-Tx	0
Pt07	Betapapillomavirus	Post-Tx-offIS-12M	0.000228290318
Pt07	Betapapillomavirus	Post-Tx-offIS-24M	0.0001745046641
Pt07	Betapapillomavirus	Pre-Tx	0.41698192213
Pt07	Deltapolyomavirus	Post-Tx-offIS-12M	0.002239128148
Pt07	Deltapolyomavirus	Post-Tx-offIS-24M	2.6073522e-05
Pt07	Deltapolyomavirus	Pre-Tx	3.5809209057
Pt07	Gammapapillomavirus	Post-Tx-offIS-12M	0.000124682717
Pt07	Gammapapillomavirus	Post-Tx-offIS-24M	0.001985848502
Pt07	Gammapapillomavirus	Pre-Tx	0.1104278821108
Pt07	Herpesviridae	Post-Tx-offIS-12M	7.144556e-05
Pt07	Herpesviridae	Post-Tx-offIS-24M	2.8525478e-05
Pt07	Herpesviridae	Pre-Tx	0.0009086107629
Pt07	Molluscipoxvirus	Post-Tx-offIS-12M	7.584823e-05
Pt07	Molluscipoxvirus	Post-Tx-offIS-24M	7.814145e-05
Pt07	Molluscipoxvirus	Pre-Tx	0.000326645812
Pt07	Others	Post-Tx-offIS-12M	7.997081096533
Pt07	Others	Post-Tx-offIS-24M	6.9976925740859
Pt07	Others	Pre-Tx	3.8903790801873
Pt07	Papillomaviridae	Post-Tx-offIS-12M	4.9415722e-05
Pt07	Papillomaviridae	Post-Tx-offIS-24M	5.383045e-06
Pt07	Papillomaviridae	Pre-Tx	9.251321e-06
Pt07	Polyomaviridae	Post-Tx-offIS-12M	7.942164e-06
Pt07	Polyomaviridae	Post-Tx-offIS-24M	0
Pt07	Polyomaviridae	Pre-Tx	4.5701976e-05
Pt07	Poxviridae	Post-Tx-offIS-12M	0
Pt07	Poxviridae	Post-Tx-offIS-24M	0
Pt07	Poxviridae	Pre-Tx	0
Pt08	Alphapolyomavirus	Post-Tx-offIS-12M	0.00095595035
Pt08	Alphapolyomavirus	Post-Tx-offIS-24M	9.1062582e-05
Pt08	Alphapolyomavirus	Pre-Tx	0.000333809487
Pt08	Anelloviridae	Post-Tx-offIS-12M	0
Pt08	Anelloviridae	Post-Tx-offIS-24M	0
Pt08	Anelloviridae	Pre-Tx	0
Pt08	Betapapillomavirus	Post-Tx-offIS-12M	0.14057952998
Pt08	Betapapillomavirus	Post-Tx-offIS-24M	0.000244311413
Pt08	Betapapillomavirus	Pre-Tx	2.5892141060779
Pt08	Deltapolyomavirus	Post-Tx-offIS-12M	0.01233162199
Pt08	Deltapolyomavirus	Post-Tx-offIS-24M	2.3040445e-05
Pt08	Deltapolyomavirus	Pre-Tx	0.055055741489
Pt08	Gammapapillomavirus	Post-Tx-offIS-12M	0.00827102246
Pt08	Gammapapillomavirus	Post-Tx-offIS-24M	0.0028815416926
Pt08	Gammapapillomavirus	Pre-Tx	0.93448545828
Pt08	Herpesviridae	Post-Tx-offIS-12M	0
Pt08	Herpesviridae	Post-Tx-offIS-24M	1.9519882e-05
Pt08	Herpesviridae	Pre-Tx	0.001797667716
Pt08	Molluscipoxvirus	Post-Tx-offIS-12M	0.000143914235
Pt08	Molluscipoxvirus	Post-Tx-offIS-24M	3.246258e-06
Pt08	Molluscipoxvirus	Pre-Tx	0.000212696303
Pt08	Others	Post-Tx-offIS-12M	7.837502047382
Pt08	Others	Post-Tx-offIS-24M	7.9967372777274
Pt08	Others	Pre-Tx	4.4005894482461
Pt08	Papillomaviridae	Post-Tx-offIS-12M	0.000215913603
Pt08	Papillomaviridae	Post-Tx-offIS-24M	0
Pt08	Papillomaviridae	Pre-Tx	0.0174379655
Pt08	Polyomaviridae	Post-Tx-offIS-12M	0
Pt08	Polyomaviridae	Post-Tx-offIS-24M	0
Pt08	Polyomaviridae	Pre-Tx	0.000873106901
Pt08	Poxviridae	Post-Tx-offIS-12M	0
Pt08	Poxviridae	Post-Tx-offIS-24M	0
Pt08	Poxviridae	Pre-Tx	0
Pt06	Alphapolyomavirus	Post-Tx-offIS-12M	5.076854e-06
Pt06	Alphapolyomavirus	Post-Tx-offIS-24M	0.0001041875
Pt06	Alphapolyomavirus	Pre-Tx	4.698613e-06
Pt06	Anelloviridae	Post-Tx-offIS-12M	0
Pt06	Anelloviridae	Post-Tx-offIS-24M	0
Pt06	Anelloviridae	Pre-Tx	0
Pt06	Betapapillomavirus	Post-Tx-offIS-12M	0.008517936342
Pt06	Betapapillomavirus	Post-Tx-offIS-24M	0.000255358717
Pt06	Betapapillomavirus	Pre-Tx	3.421012569283
Pt06	Deltapolyomavirus	Post-Tx-offIS-12M	5.0297745e-05
Pt06	Deltapolyomavirus	Post-Tx-offIS-24M	9.564885e-06
Pt06	Deltapolyomavirus	Pre-Tx	0.00619668289
Pt06	Gammapapillomavirus	Post-Tx-offIS-12M	0.003734066641
Pt06	Gammapapillomavirus	Post-Tx-offIS-24M	0.010816643312
Pt06	Gammapapillomavirus	Pre-Tx	0.973758326911
Pt06	Herpesviridae	Post-Tx-offIS-12M	3.1125415e-05
Pt06	Herpesviridae	Post-Tx-offIS-24M	8.352622e-07
Pt06	Herpesviridae	Pre-Tx	0
Pt06	Molluscipoxvirus	Post-Tx-offIS-12M	0.00428331371
Pt06	Molluscipoxvirus	Post-Tx-offIS-24M	5.5766076e-05
Pt06	Molluscipoxvirus	Pre-Tx	1.032582997
